id,weight_cos,weight_l2,logit_cos,pred_agree,neg_kl,weight_cos_rank,weight_l2_rank,logit_cos_rank,pred_agree_rank,neg_kl_rank,score
284,0.18866656153233338,0.2923851010637878,0.7148111462593079,0.494140625,-1.3180493116378784,0.23676880222841226,0.2395543175487465,0.2841225626740947,0.22284122562674094,0.22841225626740946,0.24623955431754874
285,0.23457546348199038,0.3810595383550752,0.8577972054481506,0.701171875,-0.6184033155441284,0.4958217270194986,0.5264623955431755,0.5738161559888579,0.3983286908077994,0.3955431754874652,0.4967966573816156
286,0.22537325971990105,0.376794520476987,0.8072240352630615,0.658203125,-0.7357191443443298,0.4178272980501393,0.467966573816156,0.40947075208913647,0.3398328690807799,0.35376044568245124,0.4076601671309192
287,0.22116631801116277,0.3320450230702853,0.45261964201927185,0.369140625,-2.110654592514038,0.38997214484679665,0.3286908077994429,0.09749303621169916,0.14206128133704735,0.10584958217270195,0.23899721448467967
288,0.2563117560557792,0.3901050707407486,0.8683188557624817,0.81640625,-0.30353254079818726,0.5543175487465181,0.5821727019498607,0.7075208913649025,0.7465181058495822,0.7325905292479109,0.6448467966573815
289,0.2596955320032462,0.39147787399846756,0.8529531359672546,0.78125,-0.4350241422653198,0.6601671309192201,0.6824512534818942,0.5459610027855153,0.5459610027855153,0.5264623955431755,0.6055710306406685
290,0.21888295586086945,0.3287707147347394,0.441412091255188,0.333984375,-2.1670327186584473,0.362116991643454,0.29526462395543174,0.0807799442896936,0.10863509749303621,0.0947075208913649,0.21364902506963787
291,0.19052070534227195,0.26224616248576016,0.8384353518486023,0.716796875,-0.5662424564361572,0.2479108635097493,0.1532033426183844,0.4818941504178273,0.42618384401114207,0.4456824512534819,0.333983286908078
292,0.2271673266949893,0.3546194383835407,0.5683141350746155,0.5,-1.5263762474060059,0.4401114206128134,0.3732590529247911,0.15041782729805014,0.23119777158774374,0.181058495821727,0.297075208913649
293,0.23204278515405313,0.38002581828527926,0.8572853803634644,0.69140625,-0.5958606004714966,0.4818941504178273,0.5041782729805014,0.5710306406685237,0.38440111420612816,0.40668523676880225,0.48649025069637886
294,0.11894676821014685,0.29384057578447753,1.0,1.0,-8.051248556739665e-10,0.025069637883008356,0.24233983286908078,0.9777158774373259,0.9749303621169917,0.9498607242339833,0.5416434540389973
295,0.10732820483374844,0.2879712658251552,1.0,1.0,-4.804032727179219e-10,0.008356545961002786,0.20055710306406685,0.9805013927576601,0.9693593314763231,0.958217270194986,0.5289693593314763
296,0.16211276976111622,0.19879142420064777,0.509103000164032,0.220703125,-2.302391529083252,0.12813370473537605,0.07799442896935933,0.116991643454039,0.07242339832869081,0.0807799442896936,0.10222841225626743
297,0.1978079496801987,0.32931264193104803,0.8370193839073181,0.791015625,-0.4200558066368103,0.28690807799442897,0.3008356545961003,0.4735376044568245,0.6211699164345403,0.5571030640668524,0.41350974930362117
298,0.261704508406094,0.3923015720805454,0.8541672825813293,0.79296875,-0.4259650707244873,0.7186629526462396,0.7270194986072424,0.5515320334261838,0.6406685236768802,0.5459610027855153,0.64958217270195
299,0.23127893947205938,0.3797417142669913,0.8273780941963196,0.689453125,-0.6062436103820801,0.47075208913649025,0.4958217270194986,0.44846796657381616,0.3732590529247911,0.3983286908077994,0.4483286908077994
300,1.002138995017145,0.993891740531832,0.9955945014953613,0.9609375,-0.01707560569047928,0.9777158774373259,0.9777158774373259,0.8885793871866295,0.8857938718662952,0.8662952646239555,0.9305013927576602
301,0.26434358210132397,0.3932765442325682,0.8489195108413696,0.783203125,-0.4821135997772217,0.7688022284122563,0.7771587743732591,0.5097493036211699,0.5682451253481894,0.4986072423398329,0.6486072423398328
302,0.26141245802881957,0.38720788653210714,0.8649667501449585,0.78515625,-0.31407856941223145,0.7075208913649025,0.5459610027855153,0.6601671309192201,0.5793871866295265,0.7214484679665738,0.6455431754874651
303,0.2594760327734961,0.39140475495711835,0.8512767553329468,0.810546875,-0.3815690577030182,0.6545961002785515,0.6768802228412256,0.5376044568245125,0.7353760445682451,0.596100278551532,0.6360724233983287
304,0.2637670161435372,0.3929656925832107,0.8652571439743042,0.802734375,-0.35187482833862305,0.7604456824512534,0.7688022284122563,0.6657381615598886,0.7103064066852368,0.6518105849582173,0.7200557103064067
305,0.2595140088368157,0.39141676962569305,0.8636664152145386,0.791015625,-0.34687748551368713,0.6573816155988857,0.6796657381615598,0.6072423398328691,0.6295264623955432,0.6740947075208914,0.6467966573816155
306,0.9400256214068308,0.703467961397094,0.9001028537750244,0.80859375,-0.4455323815345764,0.8133704735376045,0.8133704735376045,0.7437325905292479,0.7298050139275766,0.5125348189415042,0.7533426183844012
307,0.256821712661023,0.3881137639116379,0.7911861538887024,0.79296875,-0.4333305060863495,0.5682451253481894,0.5571030640668524,0.3732590529247911,0.6462395543175488,0.5348189415041783,0.5256267409470753
308,0.1667216409028321,0.23630455638557113,0.30875176191329956,0.18359375,-3.356642723083496,0.1532033426183844,0.10863509749303621,0.027855153203342618,0.06128133704735376,0.027855153203342618,0.08662952646239554
309,0.26228684660102664,0.39238085248988996,0.8675682544708252,0.791015625,-0.2993537485599518,0.7353760445682451,0.7325905292479109,0.7047353760445683,0.6155988857938719,0.7465181058495822,0.7103064066852367
310,0.19327228436176008,0.28896315244924,0.6857142448425293,0.38671875,-1.6686160564422607,0.27019498607242337,0.2116991643454039,0.2395543175487465,0.15877437325905291,0.15877437325905291,0.22298050139275766
311,0.2615527275966246,0.3921249909124601,0.8644732236862183,0.802734375,-0.3030480742454529,0.7158774373259053,0.724233983286908,0.6350974930362117,0.7075208913649025,0.7353760445682451,0.698050139275766
312,0.25679519361237596,0.3880953134220989,0.7895165681838989,0.798828125,-0.4105466604232788,0.5626740947075209,0.5543175487465181,0.3649025069637883,0.6880222841225627,0.5654596100278552,0.530640668523677
313,1.002139273385248,0.9939062481595857,0.9978424906730652,0.96484375,-0.007602522149682045,0.9805013927576601,0.9805013927576601,0.9136490250696379,0.8941504178272981,0.9052924791086351,0.9433147632311977
314,0.19279429675307128,0.30127176774246955,0.7141299247741699,0.47265625,-1.2798547744750977,0.2590529247910863,0.2618384401114206,0.28133704735376047,0.19498607242339833,0.25069637883008355,0.25473537604456825
315,0.2659357019876287,0.3940515982545676,1.0,1.0,3.5337563986104215e-09,0.7771587743732591,0.7855153203342619,0.9860724233983287,0.958217270194986,0.9972144846796658,0.8802228412256268
316,0.18776717485677702,0.2913883765886979,0.703255832195282,0.466796875,-1.4050261974334717,0.22841225626740946,0.233983286908078,0.2618384401114206,0.18384401114206128,0.20612813370473537,0.2289693593314763
317,0.2210857476038231,0.36691204126528454,0.8049820065498352,0.689453125,-0.5731277465820312,0.3816155988857939,0.4428969359331476,0.4011142061281337,0.3816155988857939,0.43175487465181056,0.4037604456824513
318,0.9955287933062151,0.9467749154870995,0.9923551082611084,0.943359375,-0.019153179600834846,0.8356545961002786,0.8440111420612814,0.8662952646239555,0.8607242339832869,0.8635097493036211,0.8515320334261839
319,0.23374563066786241,0.38057717173469297,0.8188846111297607,0.6640625,-0.689895510673523,0.49303621169916434,0.5153203342618384,0.4401114206128134,0.34818941504178275,0.3816155988857939,0.4513927576601671
320,0.9998929431631666,0.9653715327079648,0.9158949255943298,0.796875,-0.3185710310935974,0.883008356545961,0.8774373259052924,0.7576601671309192,0.6796657381615598,0.7186629526462396,0.8036211699164345
321,0.23788013067108427,0.3823642157182868,0.8178573846817017,0.708984375,-0.5687990188598633,0.5097493036211699,0.5376044568245125,0.4373259052924791,0.41225626740947074,0.4401114206128134,0.47562674094707513
322,0.25877507254233023,0.390990109686972,0.863804280757904,0.775390625,-0.35772615671157837,0.6434540389972145,0.6573816155988857,0.6128133704735376,0.5403899721448467,0.6295264623955432,0.6217270194986072
323,0.22450503321971363,0.34133213628230175,0.75730299949646,0.73828125,-0.7455865740776062,0.40668523676880225,0.3370473537604457,0.3203342618384401,0.45125348189415043,0.35097493036211697,0.37228412256267407
324,0.18091044531799336,0.24525157084854854,0.6107017397880554,0.330078125,-1.9120696783065796,0.18662952646239556,0.13649025069637882,0.17827298050139276,0.10306406685236769,0.1309192200557103,0.1564066852367688
325,0.22674445723786252,0.37739229289667864,0.812788188457489,0.658203125,-0.7149242758750916,0.4373259052924791,0.47075208913649025,0.4233983286908078,0.3426183844011142,0.3649025069637883,0.41908077994428966
326,0.2265402347258009,0.37744219184859273,0.8373302817344666,0.673828125,-0.7171549201011658,0.43454038997214484,0.4735376044568245,0.4763231197771588,0.3565459610027855,0.362116991643454,0.4338440111420613
327,0.26232469571957917,0.3924997981585544,0.8489681482315063,0.771484375,-0.40748274326324463,0.7409470752089137,0.7493036211699164,0.5125348189415042,0.5153203342618384,0.5682451253481894,0.634401114206128
328,0.15494235849592383,0.2389042323076267,0.6164517402648926,0.548828125,-1.2788164615631104,0.10584958217270195,0.11977715877437325,0.181058495821727,0.2590529247910863,0.25348189415041783,0.1651810584958217
329,0.22635727771900013,0.35557323849460587,0.5825636386871338,0.501953125,-1.4276776313781738,0.42896935933147634,0.3871866295264624,0.16434540389972144,0.233983286908078,0.1977715877437326,0.30208913649025065
330,0.06821216810697135,0.08375181859565062,0.077415332198143,0.025390625,-5.3100175857543945,0.0,0.0,0.002785515320334262,0.0,0.0,0.0006963788300835655
331,0.2583385110781366,0.3909286352405462,0.8645705580711365,0.798828125,-0.3392100930213928,0.6295264623955432,0.6545961002785515,0.6406685236768802,0.6991643454038997,0.6852367688022284,0.6533426183844012
332,0.2063208020568933,0.3408371716773728,0.768671989440918,0.734375,-0.7902291417121887,0.3147632311977716,0.3342618384401114,0.3370473537604457,0.44846796657381616,0.34818941504178275,0.34763231197771594
333,0.25793091733274337,0.3907100581031089,0.8629281520843506,0.775390625,-0.35828763246536255,0.6016713091922006,0.6211699164345403,0.5933147632311978,0.5348189415041783,0.6267409470752089,0.5959610027855153
334,0.2569842686084035,0.3903799592589844,0.8641216158866882,0.80078125,-0.34740328788757324,0.5738161559888579,0.6016713091922006,0.6267409470752089,0.7047353760445683,0.6713091922005571,0.6220055710306407
335,0.20243963583104954,0.3374288649772764,0.9065371155738831,0.818359375,-0.31034839153289795,0.29526462395543174,0.33147632311977715,0.7465181058495822,0.7493036211699164,0.7270194986072424,0.5266016713091922
336,0.17743230194385662,0.26990789192837583,0.7049357295036316,0.65234375,-1.2308056354522705,0.181058495821727,0.16434540389972144,0.26740947075208915,0.3342618384401114,0.27019498607242337,0.2311977715877437
337,0.11775111572409266,0.29630843062949896,1.0,1.0,-1.29467547793638e-10,0.016713091922005572,0.2479108635097493,0.9693593314763231,0.9916434540389972,0.9637883008356546,0.5420612813370473
338,0.25820601408902294,0.3908826063041416,0.8649412989616394,0.791015625,-0.34937846660614014,0.6239554317548747,0.649025069637883,0.6518105849582173,0.6267409470752089,0.6629526462395543,0.64025069637883
339,0.24180390721357384,0.38099249688303394,0.8771252632141113,0.7109375,-0.5276051163673401,0.5292479108635098,0.5236768802228412,0.7298050139275766,0.415041782729805,0.4763231197771588,0.555849582172702
340,0.24211089883386278,0.3798582144098597,0.8782783150672913,0.728515625,-0.5039403438568115,0.532033426183844,0.4986072423398329,0.7353760445682451,0.4401114206128134,0.48746518105849584,0.5579387186629526
341,1.000992446297436,0.9822751037781352,0.9976040124893188,0.962890625,-0.008053038269281387,0.9303621169916435,0.947075208913649,0.9080779944289693,0.8885793871866295,0.8997214484679665,0.9188022284122563
342,0.17136258788775058,0.2678179371486732,0.6590341329574585,0.603515625,-1.21686851978302,0.1615598885793872,0.1615598885793872,0.21448467966573817,0.3064066852367688,0.2757660167130919,0.20793871866295266
343,0.9956977687210063,0.9351601260289362,0.9257009029388428,0.830078125,-0.28317514061927795,0.8440111420612814,0.8384401114206128,0.7632311977715878,0.7688022284122563,0.766016713091922,0.8036211699164346
344,0.16336278534332124,0.23054800259685604,0.5634475946426392,0.39453125,-1.6424720287322998,0.13370473537604458,0.10306406685236769,0.14206128133704735,0.16434540389972144,0.16434540389972144,0.1373259052924791
345,0.13031808279458534,0.15511301088473317,0.648445725440979,0.556640625,-1.208406686782837,0.033426183844011144,0.011142061281337047,0.20334261838440112,0.2618384401114206,0.2785515320334262,0.13022284122562675
346,1.0005150169360701,0.9709380910962156,0.9649505019187927,0.859375,-0.13673797249794006,0.8885793871866295,0.8913649025069638,0.8161559888579387,0.807799442896936,0.8050139275766016,0.8505571030640668
347,0.2621602464607669,0.39239179332903007,0.8662342429161072,0.787109375,-0.34890133142471313,0.7298050139275766,0.7381615598885793,0.6852367688022284,0.6044568245125348,0.6685236768802229,0.6954038997214483
348,0.9889026162367512,0.9222111220503564,0.9863063097000122,0.93359375,-0.030991580337285995,0.8217270194986073,0.8245125348189415,0.8551532033426184,0.8495821727019499,0.8551532033426184,0.8381615598885794
349,0.19683700320704722,0.30772730809892956,0.8442602157592773,0.7421875,-0.4511650502681732,0.2841225626740947,0.2785515320334262,0.49303621169916434,0.4568245125348189,0.5097493036211699,0.3837047353760445
350,0.23921339573373998,0.379741041135346,0.8833065032958984,0.71484375,-0.4918569326400757,0.520891364902507,0.49303621169916434,0.7381615598885793,0.4206128133704735,0.49303621169916434,0.5518105849582173
351,0.262261728946595,0.392424049471647,0.8639165759086609,0.791015625,-0.33297041058540344,0.7325905292479109,0.7437325905292479,0.6183844011142061,0.6183844011142061,0.6963788300835655,0.6855153203342619
352,0.26892323727794215,0.39528092836557394,1.0,1.0,2.073843985428425e-09,0.7910863509749304,0.7966573816155988,0.9387186629526463,0.9192200557103064,0.9888579387186629,0.8681058495821727
353,0.26298175633261034,0.39265194195336084,0.8662497401237488,0.783203125,-0.35397064685821533,0.7520891364902507,0.7604456824512534,0.6880222841225627,0.5598885793871866,0.6462395543175488,0.6983286908077995
354,0.2364850700779526,0.38114302887333307,0.8746311664581299,0.755859375,-0.4727171063423157,0.5013927576601671,0.5292479108635098,0.724233983286908,0.48467966573816157,0.5013927576601671,0.5601671309192201
355,0.15422337903280126,0.1769265492557005,0.39475297927856445,0.16015625,-2.6286849975585938,0.09749303621169916,0.052924791086350974,0.05013927576601671,0.04178272980501393,0.055710306406685235,0.06420612813370474
356,0.18835830136257847,0.2910813660083239,0.698269784450531,0.451171875,-1.327338695526123,0.233983286908078,0.23119777158774374,0.25348189415041783,0.17270194986072424,0.22562674094707522,0.22827298050139275
357,0.2617734278245464,0.3923072258466441,0.8517244458198547,0.7734375,-0.43424439430236816,0.7214484679665738,0.7298050139275766,0.5403899721448467,0.5264623955431755,0.5292479108635098,0.6293871866295264
358,1.0022068764178502,1.0,1.0,1.0,-1.912075608956343e-09,0.9944289693593314,0.9888579387186629,0.9331476323119777,0.935933147632312,0.9331476323119777,0.963091922005571
359,0.2608839651631529,0.39194791226086045,0.8633671402931213,0.787109375,-0.34401243925094604,0.6935933147632312,0.7075208913649025,0.5988857938718662,0.5905292479108635,0.6824512534818942,0.6561281337047353
